200	10	0.00240302
400	10	0.0126877
600	10	0.0380583
800	10	0.0679235
1000	10	0.12161
1200	10	0.204247
1400	10	0.322649
1600	10	0.468849
1800	10	0.669827
2000	10	0.90993
2200	10	1.21397
2400	10	1.56719
2600	10	1.98285
2800	10	2.14999
3000	10	2.51785
3200	10	3.03757
3400	10	3.43468
3600	10	3.93312
3800	10	4.69066
4000	10	5.55944
4200	10	6.52974
4400	10	7.5688
4600	10	8.7519
4800	10	10.025
200	1	0.0098145
400	1	0.0726998
600	1	0.233598
800	1	0.531816
1000	1	1.00912
1200	1	1.70756
1400	1	2.65139
1600	1	3.9294
1800	1	5.49598
2000	1	7.4584
2200	1	9.78387
2400	1	12.638
2600	1	13.1177
2800	1	16.4888
3000	1	21.9893
3200	1	27.1452
3400	1	32.9841
srun: Job step aborted: Waiting up to 32 seconds for job step to finish.
slurmstepd: error: *** STEP 480165.0 ON nid00319 CANCELLED AT 2020-04-20T21:33:57 DUE TO TIME LIMIT ***
slurmstepd: error: *** JOB 480165 ON nid00319 CANCELLED AT 2020-04-20T21:33:57 DUE TO TIME LIMIT ***
srun: got SIGCONT
srun: forcing job termination
200	5	0.00279832
400	5	0.0170276
600	5	0.05461
800	5	0.117403
1000	5	0.210341
1200	5	0.352491
1400	5	0.540673
1600	5	0.765786
1800	5	1.04816
2000	5	1.4218
2200	5	1.89528
2400	5	2.41981
2600	5	3.07283
2800	5	3.74258
3000	5	4.55013
3200	5	5.48013
3400	5	6.40429
3600	5	7.49333
3800	5	9.14341
4000	5	10.8699
4200	5	12.681
4400	5	14.6647
4600	5	16.8645
4800	5	19.3435
